MESSAGE,SYMPTOM,INFO,REF,URL
no such host,Agent Communication Unstable/Unavailable.,"Whitelist - and use PS ""TNC *host in error* -Port 443"" to verify. Only for external URL's not internal destinations with error.",175195,https://cybercns.atlassian.net/wiki/x/ZwDXhw
Error in installing npcap,This is a pre-requisit for succesful CS network probe scanning.,Removal and reinstall of npcap recommended.,181725,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2175271274/Troubleshooting+FAQ#Probe-Agent-Not-Detecting-Assets
Error in Parsing nmap results,Network scan results fail to populate.,Nmap dependencies used by the ConnectSecure agent are either missing or being blocked.,182380,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2279014503/Agent+Dependency
WU_S_ALREADY_INSTALLED,Windows update fail to instal.,"Windows generated error, reboot and check if patch is still required.",182458,NA
Service 'CyberCNSAgent (CyberCNSAgent)' cannot be started,"Agent not checking in, or agent doesn’t work.","EDR/AV stopping serice, re-regiser with -w and ensure service has been started.",182676,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2175271274/Troubleshooting+FAQ#Windows-Agent-Service-Is-Running-but-Not-Showing-in-Portal
C:\PROGRA~2\CyberCNSAgent\nmap\nmap.exe: The system cannot find the file specified.,Local network probe scanning wont function.,Unzip nmap.zip in C:\Program Files (x86)\CyberCNSAgent into \NMAP in the same folder.,181761,NA
Npcap does not match the criteria., Uninstall npcap and reattempt probe conversion.,Npcap minimium version not installed.,182813,NA
Error in installing vc_redist.x86.exe,Probe scanning wont function.,Normally caused by EDR/AV or other installation prevention.,176955,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2175271274/Troubleshooting+FAQ#Error-Installing-vc_dist.x86.exe
Unable to download due to insufficient memory,Stuck or incomplete patch jobs. Patch's wont complete.,Patching wont install without enough memory.,47964,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2175271274/Troubleshooting+FAQ#Memory-Issues
The process cannot access the file because it is being used by another process,Stuck or incomplete patch jobs. Patch's wont complete.,Patching wont install without enough memory.,178445,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2175271274/Troubleshooting+FAQ#Patch-Log-Error---The-process-cannot-access-the-file-because-it-is-being-used-by-another-process
Installation failed with exit code 774,Stuck or incomplete patch jobs. Patch's wont complete.,Patching wont install without enough memory.,NA,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2175271274/Troubleshooting+FAQ#Error-%5BFailed-to-install-update-KB5066835%3A-Installation-failed-with-exit-code-774-(0x306)%5D
Installation failed with exit code: 1620,"Windows Installer package (.msi) is invalid, corrupt, or cannot be opened",Clear patch directory and re-attempt.,181714,NA
